CLOSEST_CITY,COUNTY,CHP,LAPD,LASD,RCSD,SBSD,SDPD,SDSD,SFPD
NEENACH,LOS ANGELES,0,0,16,0,0,0,0,0
NEVADA CITY,NEVADA,95,0,0,0,0,0,0,0
NEWARK,ALAMEDA,254,0,0,0,0,0,0,3
NEWBERRY SPRINGS,SAN BERNARDINO,0,0,0,0,81,0,0,0
NEWBURY PARK,VENTURA,0,0,0,0,1,0,0,0
NEWHALL,LOS ANGELES,0,24,103,0,0,0,0,0
NEWMAN,STANISLAUS,45,0,0,0,0,0,0,0
NEWPORT BEACH,ORANGE,226,0,1,0,0,0,0,0
NORCO,RIVERSIDE,183,0,0,883,0,0,0,0
NORTH HILLS,LOS ANGELES,0,3744,1,0,0,0,0,0
NORTH HOLLYWOOD,LOS ANGELES,0,9316,12,0,0,0,0,0
NORTH PALM SPRINGS,RIVERSIDE,0,0,0,17,0,0,0,0
NORTH SHORE,RIVERSIDE,0,0,0,10,0,0,0,0
NORTHRIDGE,LOS ANGELES,0,4901,17,0,0,0,0,0
NORWALK,LOS ANGELES,1765,8,3591,0,0,0,0,0
NOVATO,MARIN,3185,0,0,0,0,0,0,0
NUEVO,RIVERSIDE,0,0,0,28,0,0,0,0
OAK GLEN,SAN BERNARDINO,0,0,0,0,4,0,0,0
OAK HILLS,SAN BERNARDINO,0,0,0,0,6,0,0,0
OAK PARK,VENTURA,0,0,2,0,0,0,0,0
OAKDALE,STANISLAUS,48,0,0,0,0,0,0,0
OAKLAND,ALAMEDA,9835,0,0,0,0,0,0,16
OAKLEY,CONTRA COSTA,75,0,0,0,0,0,0,0
OCEANSIDE,SAN DIEGO,1251,0,2,5,0,2,521,0
OJAI,VENTURA,30,0,0,0,0,0,0,0
ONO,SHASTA,0,0,0,0,1,0,0,0
ONTARIO,SAN BERNARDINO,2601,0,5,2,144,0,0,0
ORANGE,ORANGE,2054,0,3,0,0,0,0,0
ORANGE COVE,FRESNO,8,0,0,0,0,0,0,0
ORINDA,CONTRA COSTA,266,0,0,0,0,0,0,0
ORLAND,GLENN,173,0,0,0,0,0,0,0
ORO GRANDE,SAN BERNARDINO,0,0,0,0,64,0,0,0
OROVILLE,BUTTE,526,0,0,0,0,0,0,0
OXNARD,VENTURA,1561,0,0,0,0,0,0,0
PACIFIC GROVE,MONTEREY,3,0,0,0,0,0,0,0
PACIFIC PALISADES,LOS ANGELES,0,398,0,0,0,0,0,0
PACIFICA,SAN MATEO,53,0,0,0,0,0,0,0
PACOIMA,LOS ANGELES,0,4870,7,0,2,0,0,0
PALA,SAN DIEGO,0,0,0,0,0,1,148,0
PALM DESERT,RIVERSIDE,44,0,0,3602,1,0,0,0
PALM SPRINGS,RIVERSIDE,225,0,0,22,1,0,0,0
PALMDALE,LOS ANGELES,1600,4,8909,2,1,0,0,0
PALO ALTO,SANTA CLARA,804,0,0,0,0,0,0,0
PALO VERDE,IMPERIAL,0,0,1,0,0,0,0,0
PALOMAR MOUNTAIN,SAN DIEGO,0,0,0,0,0,0,1,0
PALOS VERDES PENINSULA,LOS ANGELES,0,1,6,0,0,0,0,0
PANORAMA CITY,LOS ANGELES,0,4510,5,0,0,0,0,0
PARADISE,BUTTE,100,0,0,0,0,0,0,0
PARAMOUNT,LOS ANGELES,335,1,2536,0,0,0,0,0
PARKER DAM,SAN BERNARDINO,0,0,0,0,112,0,0,0
PARLIER,FRESNO,37,0,0,0,0,0,0,0
PASADENA,LOS ANGELES,4371,27,66,0,1,0,0,0
PASO ROBLES,SAN LUIS OBISPO,499,0,0,0,0,0,0,0
PATTERSON,STANISLAUS,244,0,0,0,0,0,0,0
PAUMA VALLEY,SAN DIEGO,0,0,0,0,0,0,49,0
PEARBLOSSOM,LOS ANGELES,0,0,39,0,0,0,0,0
PEBBLE BEACH,MONTEREY,0,0,0,1,0,0,0,0
PERMANENTE,SANTA CLARA,0,0,0,1,0,0,0,0
PERRIS,RIVERSIDE,561,0,0,2077,5,0,0,0
PETALUMA,SONOMA,554,0,0,0,0,0,0,0
PHELAN,SAN BERNARDINO,0,0,0,0,729,0,0,0
PICO RIVERA,LOS ANGELES,200,2,2379,0,0,0,0,0
PIEDMONT,ALAMEDA,3,0,0,0,0,0,0,0
PINE VALLEY,SAN DIEGO,0,0,0,0,0,0,132,0
PINOLE,CONTRA COSTA,474,0,0,0,0,0,0,0
PINON HILLS,SAN BERNARDINO,0,0,0,0,54,0,0,0
PINYON PINES,RIVERSIDE,0,0,0,1,0,0,0,0
PIONEERTOWN,SAN BERNARDINO,0,0,0,0,5,0,0,0
PISMO BEACH,SAN LUIS OBISPO,536,0,0,0,0,0,0,0
PITTSBURG,CONTRA COSTA,875,0,0,0,0,0,0,6
PLACENTIA,ORANGE,265,0,0,0,0,0,0,0
PLACERVILLE,EL DORADO,120,0,0,0,0,0,0,0
PLAYA DEL REY,LOS ANGELES,0,449,0,0,0,0,0,0
PLEASANT HILL,CONTRA COSTA,273,0,0,0,0,0,0,0
PLEASANTON,ALAMEDA,3090,0,0,0,0,0,0,0
PLYMOUTH,AMADOR,4,0,0,0,0,0,0,0
POINT ARENA,MENDOCINO,9,0,0,0,0,0,0,0
POMONA,LOS ANGELES,4300,11,74,0,66,0,0,0
PORT HUENEME,VENTURA,5,0,0,0,0,0,0,0
PORTER RANCH,LOS ANGELES,0,0,1,0,0,0,0,0
PORTERVILLE,TULARE,1557,0,0,0,0,0,0,0
PORTOLA,PLUMAS,126,0,0,0,0,0,0,0
PORTOLA VALLEY,SAN MATEO,2,0,0,0,0,0,0,0
POTRERO,SAN DIEGO,0,0,0,0,0,0,17,0
POWAY,SAN DIEGO,85,0,0,0,0,7,2811,0
QUAIL VALLEY,RIVERSIDE,0,0,0,1,0,0,0,0
QUARTZ HILL,LOS ANGELES,0,0,304,0,0,0,0,0
RAGGED POINT,SAN LUIS OBISPO,0,0,0,0,2,0,0,0
RAIL ROAD FLAT,CALAVERAS,0,0,0,0,2,0,0,0
RAINBOW,SAN DIEGO,0,0,0,2,0,0,0,0
RAMONA,SAN DIEGO,0,0,0,0,0,7,717,0
RANCHITA,SAN DIEGO,0,0,0,0,14,0,21,0
RANCHO BELAGO,RIVERSIDE,0,0,0,0,7,0,0,0
RANCHO CORDOVA,SACRAMENTO,1065,0,0,3,12,0,0,0
RANCHO CUCAMONGA,SAN BERNARDINO,2128,0,5,0,9853,0,0,0
RANCHO DOMINGUEZ,LOS ANGELES,0,0,6,0,12,0,0,0
RANCHO MIRAGE,RIVERSIDE,7,0,0,942,0,0,0,0
RANCHO MISSION VIEJO,ORANGE,0,0,0,0,1,0,0,0
RANCHO PALOS VERDES,LOS ANGELES,3,44,1640,0,3,0,0,0
RANCHO SANTA FE,SAN DIEGO,0,0,0,0,0,1,161,0
RANCHO SANTA MARGARITA,ORANGE,112,0,0,0,0,0,0,0
RED BLUFF,TEHAMA,508,0,0,0,0,0,0,0
RED MOUNTAIN,KERN,0,0,0,0,2,0,0,0
REDDING,SHASTA,1834,0,0,0,0,0,0,0
REDLANDS,SAN BERNARDINO,1462,0,0,6,58,0,0,0
REDONDO BEACH,LOS ANGELES,119,2,21,0,0,0,0,0
REDWAY,HUMBOLDT,0,0,0,0,2,0,0,0
REDWOOD CITY,SAN MATEO,1559,0,0,0,0,0,0,2
REEDLEY,FRESNO,42,0,0,0,0,0,0,0
RESEDA,LOS ANGELES,0,4636,1,0,0,0,0,0
RIALTO,SAN BERNARDINO,1059,0,0,0,148,0,0,0
RICHMOND,CONTRA COSTA,1775,0,0,0,0,0,0,8
RIDGECREST,KERN,97,0,0,0,1,0,0,0
RIMFOREST,SAN BERNARDINO,0,0,0,0,20,0,0,0
RIO DELL,HUMBOLDT,60,0,0,0,0,0,0,0
RIO VISTA,SOLANO,88,0,0,0,0,0,0,0
RIPLEY,RIVERSIDE,0,0,0,1,0,0,0,0
RIPON,SAN JOAQUIN,147,0,0,0,0,0,0,0
RIVERBANK,STANISLAUS,63,0,0,0,0,0,0,0
RIVERSIDE,RIVERSIDE,5306,0,20,205,58,0,2,0
ROCKLIN,PLACER,511,0,0,0,0,0,0,0
ROHNERT PARK,SONOMA,911,0,0,0,0,0,0,0
ROLLING HILLS,LOS ANGELES,0,0,122,0,0,0,0,0
ROLLING HILLS ESTATES,LOS ANGELES,0,0,652,0,0,0,0,0
ROMOLAND,RIVERSIDE,0,0,0,4,0,0,0,0
ROSEMEAD,LOS ANGELES,942,8,1281,0,1,0,0,0
ROSEVILLE,PLACER,835,0,0,0,0,0,0,0
ROSS,MARIN,1,0,0,0,0,0,0,0
ROWLAND HEIGHTS,LOS ANGELES,0,0,1585,0,0,0,0,0
RUNNING SPRINGS,SAN BERNARDINO,0,0,0,0,73,0,0,0
SACRAMENTO,SACRAMENTO,8406,0,0,0,0,0,0,0
SALIDA,STANISLAUS,0,0,0,0,0,0,0,1
SALINAS,MONTEREY,1034,0,0,0,0,0,0,0
SAN ANDREAS,CALAVERAS,0,0,0,0,0,4,0,0
SAN ANSELMO,MARIN,28,0,0,0,1,0,0,0
SAN ARDO,MONTEREY,0,0,0,0,1,0,0,0
SAN BERNARDINO,SAN BERNARDINO,5852,0,0,3,2265,4,0,0
SAN BRUNO,SAN MATEO,681,0,0,0,0,0,0,71
SAN CARLOS,SAN MATEO,402,0,0,0,0,0,0,0
SAN CLEMENTE,ORANGE,1796,0,1,2,20,0,11,0
SAN DIEGO,SAN DIEGO,22645,0,0,0,1,88087,2326,0
SAN DIMAS,LOS ANGELES,1019,2,1551,0,0,20,0,0
SAN FERNANDO,LOS ANGELES,183,576,45,0,0,0,0,31
SAN FRANCISCO,SAN FRANCISCO,8058,0,0,0,0,0,0,53806
SAN GABRIEL,LOS ANGELES,470,7,12,0,0,0,0,0
SAN GREGORIO,SAN MATEO,0,0,0,0,1,0,0,0
SAN JACINTO,RIVERSIDE,228,0,0,677,0,0,0,0
SAN JOAQUIN,FRESNO,3,0,0,0,0,0,0,0
SAN JOSE,SANTA CLARA,16073,0,0,0,0,0,0,3
SAN JUAN BAUTISTA,SAN BENITO,57,0,0,0,0,0,0,0
SAN JUAN CAPISTRANO,ORANGE,2137,0,1,0,0,0,5,0
SAN LEANDRO,ALAMEDA,2190,0,0,0,0,0,0,0
SAN LORENZO,ALAMEDA,0,0,0,0,0,0,0,1
SAN LUIS OBISPO,SAN LUIS OBISPO,853,0,0,0,0,0,0,0
SAN MARCOS,SAN DIEGO,861,0,0,0,0,1,3474,0
SAN MATEO,SAN MATEO,1841,0,0,0,0,0,0,52
SAN PABLO,CONTRA COSTA,234,0,0,0,0,0,0,0
SAN PEDRO,LOS ANGELES,0,5509,56,0,0,0,0,0
SAN RAFAEL,MARIN,2341,0,0,0,0,0,0,0
SAN RAMON,CONTRA COSTA,1049,0,0,0,0,0,0,0
SAN YSIDRO,SAN DIEGO,0,0,0,0,0,485,115,0
SAND CANYON,KERN,0,0,0,2,0,0,0,0
SAND CITY,MONTEREY,12,0,0,0,0,0,0,0
SANGER,FRESNO,54,0,0,0,0,0,0,0
SANTA ANA,ORANGE,2858,0,11,0,5,0,0,0
SANTA BARBARA,SANTA BARBARA,2169,0,0,0,0,0,0,0
SANTA CLARA,SANTA CLARA,834,0,0,0,0,0,0,0
SANTA CLARITA,LOS ANGELES,4029,4,9858,0,0,0,0,0
SANTA CRUZ,SANTA CRUZ,354,0,0,0,0,0,0,0
SANTA FE SPRINGS,LOS ANGELES,1469,5,8,0,4,0,0,0
SANTA MARIA,SANTA BARBARA,1570,0,0,0,0,0,0,0
SANTA MONICA,LOS ANGELES,494,345,60,0,0,0,0,0
SANTA PAULA,VENTURA,230,0,0,0,0,0,0,0
SANTA ROSA,SONOMA,2569,0,0,0,0,0,0,1
SANTA YSABEL,SAN DIEGO,0,0,0,0,0,0,15,0
SANTEE,SAN DIEGO,924,0,0,0,0,57,4724,0
SARATOGA,SANTA CLARA,458,0,0,0,0,0,0,0
SAUGUS,LOS ANGELES,0,0,57,0,0,0,0,0
SAUSALITO,MARIN,310,0,0,0,0,0,0,6
SCOTTS VALLEY,SANTA CRUZ,131,0,0,0,0,0,0,0
SEAL BEACH,ORANGE,1442,0,0,0,0,0,0,0
SEASIDE,MONTEREY,69,0,0,0,0,0,0,0
SEBASTOPOL,SONOMA,41,0,0,0,0,0,0,0
SELMA,FRESNO,332,0,0,0,0,0,0,0
SHAFTER,KERN,112,0,0,0,0,0,0,0
SHASTA LAKE,SHASTA,214,0,0,0,0,0,0,0
SHERMAN OAKS,LOS ANGELES,0,3834,0,0,0,0,0,0
SIERRA MADRE,LOS ANGELES,6,1,0,0,0,0,0,0
SIGNAL HILL,LOS ANGELES,105,6,3,0,0,0,0,0
SIMI VALLEY,VENTURA,2707,0,2,0,0,0,0,0
SKY VALLEY,RIVERSIDE,0,0,0,2,0,0,0,0
SKYFOREST,SAN BERNARDINO,0,0,0,0,6,0,0,0
SOLANA BEACH,SAN DIEGO,199,0,0,0,0,0,890,0
SOLEDAD,MONTEREY,28,0,0,0,0,0,0,0
SOLVANG,SANTA BARBARA,7,0,0,0,0,0,0,0
SONOMA,SONOMA,268,0,0,0,0,0,0,0
SONORA,TUOLUMNE,3248,0,0,0,0,0,0,0
SOUTH EL MONTE,LOS ANGELES,108,0,586,0,0,0,0,0
SOUTH GATE,LOS ANGELES,416,29,33,0,0,0,0,0
SOUTH LAKE TAHOE,EL DORADO,480,0,0,0,0,0,0,0
SOUTH PASADENA,LOS ANGELES,35,29,11,0,0,0,0,0
SOUTH SAN FRANCISCO,SAN MATEO,511,0,0,0,0,0,0,80
SPRING VALLEY,SAN DIEGO,0,0,0,0,3,16,2006,0
SPRING VALLEY LAKE,SAN BERNARDINO,0,0,0,0,9,0,0,0
STANTON,ORANGE,28,0,0,0,0,0,0,0
STEVENSON RANCH,LOS ANGELES,0,0,576,0,0,0,0,0
STOCKTON,SAN JOAQUIN,3582,0,0,0,0,0,0,3
STUDIO CITY,LOS ANGELES,0,1610,6,0,0,0,0,0
SUGARLOAF,SAN BERNARDINO,0,0,0,0,83,0,0,0
SUISUN CITY,SOLANO,121,0,0,0,0,0,0,0
SUN CITY,RIVERSIDE,0,0,0,1,0,0,0,0
SUN VALLEY,LOS ANGELES,0,3149,17,0,2,0,0,0
SUNLAND,LOS ANGELES,0,824,9,0,0,0,0,0
SUNNYVALE,SANTA CLARA,700,0,0,0,0,0,0,0
SUSANVILLE,LASSEN,293,0,0,0,0,0,0,0
SUTTER CREEK,AMADOR,33,0,0,0,0,0,0,0
SYLMAR,LOS ANGELES,0,2870,485,0,0,0,0,0
TAFT,KERN,36,0,0,0,0,0,0,0
TARZANA,LOS ANGELES,0,1805,7,0,0,0,0,0
TECATE,SAN DIEGO,0,0,0,0,0,0,147,0
TEHACHAPI,KERN,33,0,0,0,0,0,0,0
TEHAMA,TEHAMA,29,0,0,0,0,0,0,0
TEJON RANCH,KERN,0,0,0,1,0,0,0,0
TEMECULA,RIVERSIDE,1297,0,0,8935,1,11,7,0
TEMESCAL VALLEY,RIVERSIDE,0,0,0,4,0,0,0,0
TEMPLE CITY,LOS ANGELES,3,0,716,0,0,0,0,0
THERMAL,RIVERSIDE,0,0,0,184,0,0,0,0
THERMALITO,BUTTE,0,0,0,4,0,0,0,0
THOUSAND OAKS,VENTURA,6966,0,0,0,0,0,0,0
THOUSAND PALMS,RIVERSIDE,0,0,0,246,0,0,0,0
TIBURON,MARIN,11,0,0,0,0,0,0,0
TOPANGA,LOS ANGELES,0,7,0,0,0,0,0,0
TORRANCE,LOS ANGELES,1098,936,53,0,0,0,0,0
TRACY,SAN JOAQUIN,960,0,0,0,0,0,0,0
TRINIDAD,HUMBOLDT,4,0,0,0,0,0,0,0
TRONA,SAN BERNARDINO,0,0,0,0,105,0,0,0
TRUCKEE,NEVADA,3195,0,0,0,0,0,0,0
TUJUNGA,LOS ANGELES,0,460,12,0,0,0,0,0
TULARE,TULARE,420,0,0,0,0,0,0,0
TULELAKE,SISKIYOU,8,0,0,0,0,0,0,0
TURLOCK,STANISLAUS,575,0,0,0,0,0,0,0
TUSTIN,ORANGE,1135,0,6,0,0,0,0,0
TWENTYNINE PALMS,SAN BERNARDINO,402,0,0,0,1386,0,0,0
TWIN PEAKS,SAN BERNARDINO,0,0,0,0,82,0,0,0
UKIAH,MENDOCINO,432,0,4,0,0,0,0,0
UNINCORPORATED AREA-ALAMEDA COUNTY,ALAMEDA,14420,0,3,0,0,0,0,0
UNINCORPORATED AREA-ALPINE COUNTY,ALPINE,811,0,0,0,0,0,0,0
UNINCORPORATED AREA-AMADOR COUNTY,AMADOR,1912,0,0,0,0,0,0,0
UNINCORPORATED AREA-BUTTE COUNTY,BUTTE,7571,0,0,0,0,0,0,0
UNINCORPORATED AREA-CALAVERAS COUNTY,CALAVERAS,2502,0,0,0,0,0,0,0
UNINCORPORATED AREA-COLUSA COUNTY,COLUSA,2750,0,0,0,0,0,0,0
UNINCORPORATED AREA-CONTRA COSTA COUNTY,CONTRA COSTA,7677,0,0,0,0,0,0,0
UNINCORPORATED AREA-DEL NORTE COUNTY,DEL NORTE,5361,0,0,0,0,0,0,0
UNINCORPORATED AREA-EL DORADO COUNTY,EL DORADO,5112,0,0,0,0,0,0,0
UNINCORPORATED AREA-FRESNO COUNTY,FRESNO,16907,0,0,0,0,0,0,0
UNINCORPORATED AREA-GLENN COUNTY,GLENN,3721,0,0,0,0,0,0,0
UNINCORPORATED AREA-HUMBOLDT COUNTY,HUMBOLDT,8626,0,0,0,0,0,0,0
UNINCORPORATED AREA-IMPERIAL COUNTY,IMPERIAL,17627,0,0,0,0,0,0,0
UNINCORPORATED AREA-INYO COUNTY,INYO,5971,0,0,0,0,0,0,0
UNINCORPORATED AREA-KERN COUNTY,KERN,42778,0,0,0,0,0,0,0
UNINCORPORATED AREA-KINGS COUNTY,KINGS,7981,0,0,0,0,0,0,0
UNINCORPORATED AREA-LAKE COUNTY,LAKE,3841,0,0,0,0,0,0,0
UNINCORPORATED AREA-LASSEN COUNTY,LASSEN,4647,0,0,0,0,0,0,0
UNINCORPORATED AREA-LOS ANGELES COUNTY,LOS ANGELES,39986,0,17826,0,0,0,0,0
UNINCORPORATED AREA-MADERA COUNTY,MADERA,7208,0,0,0,0,0,0,0
UNINCORPORATED AREA-MARIN COUNTY,MARIN,7151,0,0,0,0,0,0,0
UNINCORPORATED AREA-MARIPOSA COUNTY,MARIPOSA,2171,0,0,0,0,0,0,0
UNINCORPORATED AREA-MENDOCINO COUNTY,MENDOCINO,7304,0,0,0,0,0,0,0
UNINCORPORATED AREA-MERCED COUNTY,MERCED,17117,0,0,0,0,0,0,0
UNINCORPORATED AREA-MODOC COUNTY,MODOC,1016,0,0,0,0,0,0,0
UNINCORPORATED AREA-MONO COUNTY,MONO,4372,0,0,0,0,0,0,0
UNINCORPORATED AREA-MONTEREY COUNTY,MONTEREY,13473,0,0,0,0,0,0,0
UNINCORPORATED AREA-NAPA COUNTY,NAPA,4900,0,0,0,0,0,0,0
UNINCORPORATED AREA-NEVADA COUNTY,NEVADA,2533,0,0,0,0,0,0,0
UNINCORPORATED AREA-ORANGE COUNTY,ORANGE,4061,0,0,0,0,0,3,0
UNINCORPORATED AREA-PLACER COUNTY,PLACER,7613,0,0,0,0,0,0,0
UNINCORPORATED AREA-PLUMAS COUNTY,PLUMAS,3849,0,0,0,0,0,0,0
UNINCORPORATED AREA-RIVERSIDE COUNTY,RIVERSIDE,34171,0,0,2,0,0,0,0
UNINCORPORATED AREA-SACRAMENTO COUNTY,SACRAMENTO,14662,0,0,0,0,0,0,0
UNINCORPORATED AREA-SAN BENITO COUNTY,SAN BENITO,1507,0,0,0,0,0,0,0
UNINCORPORATED AREA-SAN BERNARDINO COUNTY,SAN BERNARDINO,39373,0,0,0,27,0,0,0
UNINCORPORATED AREA-SAN DIEGO COUNTY,SAN DIEGO,27717,0,0,0,0,1,88,0
UNINCORPORATED AREA-SAN FRANCISCO COUNTY,SAN FRANCISCO,0,0,0,0,0,0,0,730
UNINCORPORATED AREA-SAN JOAQUIN COUNTY,SAN JOAQUIN,11918,0,0,0,0,0,0,0
UNINCORPORATED AREA-SAN LUIS OBISPO COUNTY,SAN LUIS OBISPO,10602,0,0,0,0,0,0,0
UNINCORPORATED AREA-SAN MATEO COUNTY,SAN MATEO,5978,0,0,0,0,0,0,1467
UNINCORPORATED AREA-SANTA BARBARA COUNTY,SANTA BARBARA,15723,0,0,0,0,0,0,0
UNINCORPORATED AREA-SANTA CLARA COUNTY,SANTA CLARA,8643,0,0,0,0,0,0,0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,SANTA CRUZ,11872,0,0,0,0,0,0,0
UNINCORPORATED AREA-SHASTA COUNTY,SHASTA,5005,0,0,0,0,0,0,0
UNINCORPORATED AREA-SIERRA COUNTY,SIERRA,239,0,0,0,0,0,0,0
UNINCORPORATED AREA-SISKIYOU COUNTY,SISKIYOU,6143,0,0,0,0,0,0,0
UNINCORPORATED AREA-SOLANO COUNTY,SOLANO,4639,0,0,0,0,0,0,0
UNINCORPORATED AREA-SONOMA COUNTY,SONOMA,9709,0,0,0,0,0,0,0
UNINCORPORATED AREA-STANISLAUS COUNTY,STANISLAUS,9374,0,0,0,0,0,0,0
UNINCORPORATED AREA-SUTTER COUNTY,SUTTER,2492,0,0,0,0,0,0,0
UNINCORPORATED AREA-TEHAMA COUNTY,TEHAMA,6451,0,0,0,0,0,0,0
UNINCORPORATED AREA-TRINITY COUNTY,TRINITY,8928,0,0,0,0,0,0,0
UNINCORPORATED AREA-TULARE COUNTY,TULARE,773,0,0,0,0,0,0,0
UNINCORPORATED AREA-TUOLUMNE COUNTY,TUOLUMNE,2050,0,0,0,0,0,0,0
UNINCORPORATED AREA-VENTURA COUNTY,VENTURA,8069,0,0,0,0,0,0,0
UNINCORPORATED AREA-YOLO COUNTY,YOLO,2290,0,0,0,0,0,0,0
UNINCORPORATED AREA-YUBA COUNTY,YUBA,1868,0,0,0,0,0,0,0
UNION CITY,ALAMEDA,524,0,0,0,0,0,0,0
UNIVERSAL CITY,LOS ANGELES,0,13,629,0,0,1,0,0
UPLAND,SAN BERNARDINO,518,0,8,0,179,0,0,0
VACAVILLE,SOLANO,2811,0,0,0,0,0,0,0
VAL VERDE,LOS ANGELES,0,0,4,0,0,0,0,0
VALENCIA,LOS ANGELES,0,8,29,0,4,0,0,0
VALLEJO,SOLANO,3155,0,0,0,0,0,0,0
VALLEY CENTER,SAN DIEGO,0,0,0,0,0,0,899,0
VALLEY FORD,SONOMA,0,0,0,0,1,0,0,0
VALLEY VILLAGE,LOS ANGELES,0,663,0,0,0,0,0,0
VALYERMO,LOS ANGELES,0,0,2,0,0,0,0,0
VAN NUYS,LOS ANGELES,0,14306,56,0,0,0,0,0
VENICE,LOS ANGELES,0,6523,0,0,0,0,0,0
VENTURA,VENTURA,3187,0,1,0,0,0,0,0
VERNON,LOS ANGELES,82,0,10,0,0,0,0,0
VICTOR,SAN JOAQUIN,0,0,0,0,15,0,0,0
VICTORVILLE,SAN BERNARDINO,2083,0,9,0,8552,0,0,0
VIDAL,SAN BERNARDINO,0,0,0,0,5,0,0,0
VIDAL JUNCTION,SAN BERNARDINO,0,0,0,0,15,0,0,0
VILLA PARK,ORANGE,1,0,0,0,0,0,0,0
VISALIA,TULARE,1425,0,0,0,0,0,0,0
VISTA,SAN DIEGO,993,0,0,0,0,1,4748,0
VISTA SANTA ROSA,RIVERSIDE,0,0,0,4,0,0,0,0
WALNUT,LOS ANGELES,52,1,515,0,0,0,0,0
WALNUT CREEK,CONTRA COSTA,933,0,0,0,0,0,0,0
WALNUT PARK,LOS ANGELES,0,0,371,0,0,0,0,0
WARNER SPRINGS,SAN DIEGO,0,0,0,0,0,0,53,0
WASCO,KERN,52,0,0,0,0,0,0,0
WATERFORD,STANISLAUS,15,0,0,0,0,0,0,0
WATSONVILLE,SANTA CRUZ,194,0,0,0,0,0,0,0
WATTS,LOS ANGELES,0,0,5,0,9,0,0,0
WEED,SISKIYOU,91,0,0,0,0,0,0,0
WEST COVINA,LOS ANGELES,1893,14,87,0,0,0,0,0
WEST HILLS,LOS ANGELES,0,741,36,0,0,0,0,0
WEST HOLLYWOOD,LOS ANGELES,5,373,4288,0,0,0,0,0
WEST LOS ANGELES,LOS ANGELES,0,0,15,0,0,0,0,0
WEST SACRAMENTO,YOLO,607,0,0,0,0,0,0,0
WESTCHESTER,LOS ANGELES,0,0,1,0,0,0,0,0
WESTLAKE VILLAGE,VENTURA,98,0,583,0,0,0,0,0
WESTMINSTER,ORANGE,1278,0,0,0,0,0,0,0
WESTMORLAND,IMPERIAL,7,0,0,0,2,0,0,0
WHEATLAND,YUBA,9,0,0,0,0,0,0,0
WHITEWATER,RIVERSIDE,0,0,0,35,1,0,0,0
WHITTIER,LOS ANGELES,519,10,70,0,0,0,0,0
WILDOMAR,RIVERSIDE,505,0,0,244,0,0,0,0
WILLIAMS,COLUSA,147,0,0,0,0,0,0,0
WILLITS,MENDOCINO,58,0,0,0,0,0,0,0
WILLOWS,GLENN,226,0,0,0,0,0,0,0
WILMINGTON,LOS ANGELES,0,5763,14,0,0,0,0,0
WINCHESTER,RIVERSIDE,0,0,0,74,0,0,0,0
WINDSOR,SONOMA,282,0,0,0,0,0,0,0
WINNETKA,LOS ANGELES,0,1835,0,0,0,0,0,0
WINTERS,YOLO,23,0,0,0,0,0,0,0
WOODCREST,RIVERSIDE,0,0,0,27,1,0,0,0
WOODLAKE,TULARE,19,0,1,0,0,0,0,0
WOODLAND,YOLO,291,0,0,0,0,0,0,0
WOODLAND HILLS,LOS ANGELES,0,2836,34,0,0,0,0,0
WOODSIDE,SAN MATEO,125,0,0,0,0,0,0,0
WRIGHTWOOD,SAN BERNARDINO,0,0,0,0,31,0,0,0
YERMO,SAN BERNARDINO,0,0,0,0,132,0,0,0
YORBA LINDA,ORANGE,45,0,0,0,0,0,0,0
YOUNTVILLE,NAPA,40,0,0,0,0,0,0,0
YREKA,SISKIYOU,598,0,0,0,0,0,0,0
YUBA CITY,SUTTER,255,0,0,0,1,0,0,0
YUCAIPA,SAN BERNARDINO,437,0,0,6,2062,0,0,0
YUCCA VALLEY,SAN BERNARDINO,698,0,0,0,2099,0,0,0
